Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
53883548,Fotografia - Um guia para ser fotógrafo em um mundo onde todos fotografam,Daniela Agostini,"Agostini, Daniela","Heloísa Alessio, Thomas Degen","=""8539627957""","=""9788539627950""",3.0,Senac Editora,Paperback,341,2019,,2020/06/08,2020/06/07,,,read,,,,1,0
34098212,o Advogado Rebelde,John Grisham,"Grisham, John",,"=""8532530419""","=""9788532530417""",4.0,Rocco,Paperback,398,2016,2015,2020/06/07,2020/05/31,,,read,,,,1,0
41188093,Manifesto do Partido Comunista,Friedrich Engels,"Engels, Friedrich",,"=""857283902X""","=""9788572839020""",2.0,Edipro,Paperback,0,2015,1848,2020/05/27,2020/05/25,,,read,"Pode até ser um livro histórico,  mas é um manifestode mais de 150 anos sobre algo que provadamente não funciona e nao é o melhor modelo.",,,1,0
42953575,Justiça a Qualquer Preço,John Grisham,"Grisham, John",Fernanda Abreu,"=""8580418917""","=""9788580418910""",3.0,Arqueiro,Paperback,336,2018,,2020/05/31,2020/05/27,,,read,,,,1,0
35012103,It,Stephen  King,"King, Stephen",,"=""1501182099""","=""9781501182099""",3.0,Scribner,Hardcover,1156,2017,1986,2020/05/25,2020/04/05,,,read,"Desnecessariamente longo. Bom, mas podia ter um terço do tamanho.",,,1,0
41749569,Design Thinking,Tim    Brown,"Brown, Tim",,"=""8550801348""","=""9788550801346""",3.0,Alta Books,Paperback,272,2017,2009,2019/06/04,2019/05/22,,,read,,,,1,0
1938164,Aventuras de Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""9684324278""","=""9789684324275""",4.0,Porrua,Paperback,299,1998,,2020/02/10,2019/04/21,,,read,,,,1,0
8578390,Enterrem meu Coração na Curva do Rio,Dee Brown,"Brown, Dee","Geraldo Galvão Ferraz, Lola Xavier","=""8525412937""","=""9788525412935""",3.0,L&PM Editores,Paperback,390,2006,1970,2020/02/24,2019/11/24,,,read,,,,1,0
49674723,Escravidão: Do primeiro leilão de cativos em Portugal até a morte de Zumbi dos Palmares,Laurentino Gomes,"Gomes, Laurentino",,"=""6580634014""","=""9786580634019""",5.0,Globo Livros,Paperback,504,2019,2019,2020/04/05,2020/03/28,,,read,,,,1,0
46225105,Night Shift,Stephen  King,"King, Stephen",,"=""0307743640""","=""9780307743640""",4.0,Anchor Books,Mass Market Paperback,505,2011,1978,2020/03/28,2020/02/24,,,read,,,,1,0
50822541,Value Proposition Design: Como Construir Propostas de Valor Inovadoras,Alexander Osterwalder,"Osterwalder, Alexander",,"=""8550807257""","=""9788550807256""",4.0,Editora Alta Books,Paperback,0,2019,2013,2019/11/24,2019/11/07,,,read,,,,1,0
10082170,"Digital Photography Essentials: A Practical and Inspiring Guide That Will Take You from Beginner to Confident, C",Tom Ang,"Ang, Tom",,"=""0756682142""","=""9780756682149""",3.0,DK,Hardcover,360,2011,2011,2019/11/24,2019/07/01,,,read,,,,1,0
35714295,A história da ciência para quem tem pressa: De Galileu a Stephen Hawking em 200 páginas! (Série Para quem Tem Pressa) (Portuguese Edition),Nicola Chalton,"Chalton, Nicola",Meredith MacArdle,"=""855889048X""","=""9788558890489""",4.0,Editora Valentina,Kindle Edition,202,2017,,2019/11/07,2019/10/17,,,read,,,,2,0
17912916,Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,Foster Provost,"Provost, Foster",Tom Fawcett,"=""1449361323""","=""9781449361327""",3.0,O'Reilly Media,Paperback,413,2013,2013,2019/10/18,2019/09/26,,,read,,,,1,0
21545330,Contágio: Por que as coisas pegam,Jonah Berger,"Berger, Jonah",Lúcia Brito,"=""8580449944""","=""9788580449945""",4.0,LeYa Brasil,Paperback,224,2014,2013,2019/10/16,2019/03/15,,,read,,,,1,0
26183482,The Top 85 Mistakes Brazilians Make In English,Andrew Creelman,"Creelman, Andrew",,"=""""","=""""",3.0,,Kindle Edition,101,2015,2015,2019/09/28,2019/09/09,,,read,,,,1,0
2858683,Memorial do convento,José Saramago,"Saramago, José",,"=""852860022X""","=""9788528600223""",3.0,Bertrand Brasil,Paperback,353,1996,1982,2019/09/25,2018/01/14,,,read,,,,1,0
34200382,Mindset: A Nova Psicologia do Sucesso,Carol S. Dweck,"Dweck, Carol S.",,"=""8547000240""","=""9788547000240""",4.0,Objetiva,Paperback,312,2017,2006,2019/08/25,2018/12/07,,,read,,,,1,0
43697251,Histórias de Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""9722534076""","=""9789722534079""",4.0,11 X 17,Paperback,320,2018,,2019/08/09,2019/07/26,,,read,,,,1,0
44579714,A Volta De Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""8506066786""","=""9788506066782""",4.0,Melhoramentos,Paperback,,1899,1904,2019/04/26,2019/04/26,,,read,,,,1,0
6726816,O Signo dos Quatro,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""9895545665""","=""9789895545667""",4.0,Global Notícias,Mass Market Paperback,119,2009,1890,2019/02/15,2019/04/21,,,read,,,,1,0
42794411,Um estudo em vermelho (Sherlock Holmes Livro 1) (Portuguese Edition),Arthur Conan Doyle,"Doyle, Arthur Conan","NW Studio, Antonio Carlos Vilela","=""8506071224""","=""9788506071229""",4.0,Editora Melhoramentos,Kindle Edition,132,2018,1887,2019/02/11,2019/04/21,,,read,,,,1,0
6976799,Os Últimos Casos de Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""9721027863""","=""9789721027862""",4.0,Publicações Europa-América,Paperback,193,1988,1927,2019/08/06,2019/07/26,,,read,,,,1,0
29093923,"O vale do medo (Sherlock Holmes, #7)",Arthur Conan Doyle,"Doyle, Arthur Conan",Maria Luiza X. de A. Borges,"=""8537815047""","=""9788537815045""",3.0,Clássicos Zahar,Kindle Edition,252,2015,1914,2019/08/02,2019/07/26,,,read,,,,1,0
8086552,Kanban: Successful Evolutionary Change for Your Technology Business,David J. Anderson,"Anderson, David J.",,"=""0984521402""","=""9780984521401""",3.0,Blue Hole Press,Paperback,262,2010,2010,2019/07/26,2019/07/19,,,read,,,,1,0
36602045,"The Flash Book: How to fall hopelessly in love with your flash, and finally start taking the type of images you bought it for in the first place (The Photography Book Book 6)",Scott Kelby,"Kelby, Scott",,"=""""","=""""",3.0,Rocky Nook,Kindle Edition,211,2017,,2019/07/22,2019/07/09,,,read,,,,1,0
60843,From a Buick 8,Stephen  King,"King, Stephen",,"=""0743417682""","=""9780743417686""",2.0,Pocket Books,Paperback,487,2003,2002,2019/07/17,2018/10/09,,,read,,,,1,0
22512931,Building Microservices: Designing Fine-Grained Systems,Sam Newman,"Newman, Sam",,"=""1491950358""","=""9781491950357""",3.0,O'Reilly Media,Paperback,473,2015,2014,2019/07/05,2019/06/17,,,read,,,,1,0
43521032,O Cão dos Baskerville,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",4.0,,Kindle Edition,149,2011,1902,2019/05/24,2019/04/26,,,read,,,,1,0
34621011,Migrating to Microservice Databases,Edson Yanaga,"Yanaga, Edson",,"=""1491974613""","=""9781491974612""",3.0,O'reilly,ebook,72,2017,,2019/06/17,2019/06/16,,,read,,,,1,0
36250841,Transformação digital: Repensando o seu negócio para a era digital,David L. Rogers,"Rogers, David L.",Afonso Celso Cunha da Serra,"=""8551302736""","=""9788551302736""",4.0,Autêntica Business,Kindle Edition,440,2017,2016,2019/06/16,2019/06/03,,,read,,,,1,0
22047048,Pet Sematary,Stephen  King,"King, Stephen",,"=""""","=""""",3.0,Scribner,ebook,561,2014,1983,2019/01/05,2018/11/25,,,read,,,,1,0
34069833,The Whistler: A Novel,John Grisham,"Grisham, John",,"=""""","=""""",3.0,Vintage,Mass Market Paperback,424,2017,2016,2019/03/06,2018/10/09,,,read,,,,1,0
503534,Way of the Turtle: The Secret Methods That Turned Ordinary People Into Legendary Traders,Curtis Faith,"Faith, Curtis",,"=""007148664X""","=""9780071486644""",2.0,McGraw-Hill,Hardcover,288,2007,2007,2019/03/15,2019/02/24,,,read,,,,1,0
22854378,"Adeus, Aposentadoria: Como Garantir Seu Futuro Sem Depender dos Outros",Gustavo Cerbasi,"Cerbasi, Gustavo",,"=""8543100976""","=""9788543100975""",2.0,Sextante,Paperback,160,2014,2014,2019/03/27,2019/03/26,,,read,,,,1,0
9917996,'Salem's Lot,Stephen  King,"King, Stephen",,"=""""","=""""",3.0,Anchor,Mass Market Paperback,653,2011,1975,2019/03/26,2019/03/18,,,read,,,,1,0
43362462,Um mundo que mudou,Danielle Steel,"Steel, Danielle",,"=""""","=""""",3.0,Record,Paperback,349,1998,1983,2019/03/18,2019/03/15,,,read,,,,1,0
30191598,O lado difícil das situações difíceis: Como construir um negócio quando não existem respostas prontas (Portuguese Edition),Ben Horowitz,"Horowitz, Ben",Marcelo Brandão Cipolla,"=""8546900000""","=""9788546900008""",3.0,WMF Martins Fontes,Kindle Edition,368,2015,2014,2019/03/03,2018/10/17,,,read,,,,1,0
713273,Os Segredos Da Mente Milionária,T Harv Eker,"Eker, T Harv",,"=""8575422391""","=""9788575422397""",2.0,Sextante,Paperback,176,2006,,2019/02/23,2019/02/19,,,read,,,,1,0
23352551,Lean Change Management: Innovative Practices for Managing Organizational Changes,Jason Little,"Little, Jason",,"=""0990466507""","=""9780990466505""",2.0,Happy Melly Express,Paperback,180,2014,2013,2019/02/07,2019/02/06,,,read,,,,1,0
35289523,Mauricio: A História que não Está no Gibi,Mauricio de Sousa,"Sousa, Mauricio de",,"=""8568377149""","=""9788568377147""",4.0,Sextante,Paperback,336,2017,,2019/02/07,2019/02/03,,,read,,,,1,0
58828,"Big Stone Gap (Big Stone Gap, #1)",adriana-trigiani,"adriana-trigiani, adriana-trigiani",,"=""0743440129""","=""9780743440127""",3.0,Pocket Books,Paperback,400,2002,2000,2019/02/03,2018/10/09,,,read,,,,1,0
17569857,A Segunda Vitória,Morris L. West,"West, Morris L.",Fernando de Castro Ferro,"=""""","=""""",3.0,Círculo do Livro ,Hardcover,271,1981,1958,2019/01/26,2018/01/14,,,read,,,,1,0
31344317,"Por Que Fazemos O Que Fazemos?: Aflições Vitais Sobre Trabalho, Carreira e Realização",Mario Sergio Cortella,"Cortella, Mario Sergio",,"=""8542207416""","=""9788542207415""",4.0,Planeta,Paperback,174,2018,2016,2019/01/21,2019/01/12,,,read,,,,1,0
41714475,21 Lições Para o Século 21,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",3.0,Companhia das Letras,Kindle Edition,357,2018,2018,2019/01/15,2018/12/04,,,read,,,,1,0
40612207,Aprenda a investir em ações e a operar na bolsa via internet,Carlos A H Brum,"Brum, Carlos A H",,"=""""","=""""",2.0,Editora Ciência Moderna,Paperback,185,2010,,2019/01/06,2018/12/25,,,read,,,,1,0
38115075,PMO Ágil: Escritório Ágil de Gerenciamento de Projetos (Portuguese Edition),Fabio Cruz,"Cruz, Fabio",,"=""8574527912""","=""9788574527918""",3.0,BRASPORT,Kindle Edition,639,2016,,2018/12/30,2018/12/07,,,read,,,,1,0
32171868,Caleidoscópio,Danielle Steel,"Steel, Danielle",,"=""8501034452""","=""9788501034458""",4.0,Record,Paperback,334,1987,1987,2018/12/26,2018/05/21,,,read,,,,1,0
191412,A History of the Twentieth Century: The Concise Edition of the Acclaimed World History – A Vivid Year-by-Year Record of Wars and Technology from Aviation to Computers,Martin  Gilbert,"Gilbert, Martin",,"=""006050594X""","=""9780060505943""",3.0,William Morrow Paperbacks,Paperback,832,2002,1989,2018/12/24,2018/03/06,,,read,"Vamos começar com um erro absurdo que o livro comete: ele afirma que o ano de 1999 foi o último do século XX, sendo que na verdade foi o ano 2000. <br/><br/>O livro deveria se chamar A história GEOPOLÍTICA do século XX, pois 99% do livro só trata desse tema.<br/><br/>Passou muito pouco pelos avanços da tecnologia, grandes invenções, esportes (Copa do Mundo não é mencionada), grandes nomes, tráfico de drogas, dentre outras coisas. <br/><br/>Livro cansativo, longo e ao mesmo tempo superficial. <br/><br/>",true,,1,0
18517990,Um Pedido às Estrelas,Priscille Sibley,"Sibley, Priscille",Sulamita Pen,"=""8582400586""","=""9788582400586""",3.0,Benvirá,Paperback,320,2013,2013,2018/11/24,2018/08/12,,,read,,,,1,0
37941030,"Armas, Germes e Aço: Os Destinos das Sociedades Humanas",Jared Diamond,"Diamond, Jared",,"=""8501110019""","=""9788501110015""",3.0,Editora Record,Paperback,476,2017,1997,2018/11/20,2018/11/14,,,read,"O tema do livro é extremamente interessante e no começo o autor conduz de uma forma muito boa. Achei bem legal a ideia de formular as perguntar e depois desenvolver bem a resposta. O problema é que do meio em diante tive a impressão que ele se repete com as explicações, sempre mencionando as mesmas coisas e acaba caindo em muitos detalhes, o que torna a leitura cansativa e acabamos dispensando.<br/><br/>Mas mesmo assim creio que não deva impedir ninguém de ler o livro, pois realmente o tema é muito bom.",,,1,0
38663285,Estrada Aberta,Sávio Brayner,"Brayner, Sávio",,"=""9895174500""","=""9789895174508""",3.0,Chiado Editora,Paperback,402,2016,,2018/11/14,2018/10/09,,,read,,,,1,0
11017574,The Runaway Jury,John Grisham,"Grisham, John",,"=""""","=""""",4.0,Vintage,Mass Market Paperback,550,2012,1996,2018/11/11,2017/10/31,,,read,,,,1,0
10160130,Carrie,Stephen  King,"King, Stephen",,"=""0307743667""","=""9780307743664""",4.0,Vintage,Mass Market Paperback,290,2011,1974,2018/10/30,2018/10/09,,,read,,,,1,0
11705132,Contato,Carl Sagan,"Sagan, Carl",Donaldson M. Garschagen,"=""8535913513""","=""9788535913514""",4.0,Companhia de Bolso,Paperback,440,2008,1985,2018/10/23,2018/10/09,,,read,,,,1,0
23295849,DevOps for Dummies,Sanjeev Sharma,"Sharma, Sanjeev",,"=""111873470X""","=""9781118734704""",3.0,John Wiley & Sons,Paperback,40,2014,2014,2018/10/14,2018/10/08,,,read,,,,1,0
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",4.0,Portfolio,Hardcover,350,2014,2014,2018/10/13,2018/04/10,,,read,,,,1,0
15736270,Questões do coração,Emily Giffin,"Giffin, Emily",,"=""8563219316""","=""9788563219312""",3.0,Novo Conceito,Paperback,438,2011,2010,2018/10/04,2018/08/12,,,read,,,,1,0
34830449,O Enigma do Tempo: A revolução iniciada por Einstein,Paul C.W. Davies,"Davies, Paul C.W.",,"=""8500330503""","=""""",3.0,Ediouro,Paperback,411,1999,1995,2018/09/28,2017/12/15,,,read,,,,1,0
20360659,Ansiedade - Como Enfrentar o Mal do Século,Augusto Cury,"Cury, Augusto",,"=""8502218484""","=""9788502218482""",3.0,Saraiva,Paperback,160,2013,2013,2018/09/18,2018/09/16,,,read,,,,1,0
16149396,Um Homem de Sorte,Nicholas Sparks,"Sparks, Nicholas",,"=""""","=""""",3.0,Editora Novo Conceito,Paperback,349,2011,2008,2018/09/16,2018/08/12,,,read,,,,1,0
11096656,A Painted House,John Grisham,"Grisham, John",,"=""034553204X""","=""9780345532046""",4.0,Vintage,Mass Market Paperback,465,2012,2001,2018/09/09,2017/10/29,,,read,,,,1,0
17285545,Noites de Tormenta,Nicholas Sparks,"Sparks, Nicholas",,"=""8599560514""","=""9788599560518""",3.0,Novo Conceito,Paperback,173,2008,2002,2018/08/16,2018/08/12,,,read,"Particularmente não sou muito fã dessas histórias mais ""açucaradas"", mas gostei do livro. <br/><br/>Leitura leve e rápida. História bonita e atual. O livro tenta deixar uma mensagem bonita e alto astral ao final, mas mesmo assim é uma história triste.<br/><br/>O final é bem previsível, mas não tira méritos do livro por conta disso.",,,1,0
15757314,A Última Esperança,Frank G. Slaughter,"Slaughter, Frank G.",Áurea Weissenberg,"=""""","=""""",3.0,Abril Cultural (Best Sellers),Mass Market Paperback,330,1985,1958,2018/08/14,2018/01/14,,,read,"O livro me prendeu a atenção. Gostei da história. É um pouco estranho hoje lermos algo sobre lobotomia, mas eu sempre tinha que me atentar que o livro foi escrito em 58 e naquela ocasião fazia todo o sentido esse tópico.<br/><br/>Achei meio forçado a recuperação dos pacientes, muito rápido o mágico. Mas como não sou médico e estamos falando de uma obra de ficção, ok, é valido.<br/><br/>",,,1,0
13063920,O Leopardo,Giuseppe Tomasi di Lampedusa,"Lampedusa, Giuseppe Tomasi di",Rui Cabeçadas,"=""""","=""""",3.0,Nova Cultural,Hardcover,320,2002,1958,2018/08/04,2018/07/30,,,read,"Gostei e não gostei. Fiquei com a impressão de que o livro não se decide exatamente sobre qual história que contar. Me parece que não existe um personagem principal. Inicialmente pensei que seria o chefe da família, mas depois já me parecia que era o sobrinho dele.<br/><br/>Senti falta de um clímax também ou um desfecho mais impactante.<br/><br/>Tem uma parte que conta uma viagem do padre, mas é uma história perdida no meio do livro, não se liga a nada. <br/><br/>De qualquer forma, não é um livro ruim",,,1,0
18751015,O Morro dos Ventos Uivantes,Emily Brontë,"Brontë, Emily",Silvana Laplace,"=""8513011231""","=""9788513011232""",4.0,Nova Cultural,Hardcover,286,2003,1847,2017/08/04,2017/07/29,,,read,,,,1,0
18050882,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Jorio Dauster,"=""""","=""""",3.0,O Globo,Hardcover,319,2003,1955,2018/07/30,2018/05/21,,,read,"Cansativo. Achei muito longo, muita divagação, escapadas da linha central da história e detalhes inúteis. <br/><br/>Apesar de ser um tema chocante (se hoje é, imagine na época em que foi escrito) o autor tomou cuidado para ser escatológico, ainda bem. <br/><br/>Dei 3 estrelas, pois apesar de tudo,  a histórica não é ruim. ",,,1,0
13541895,Para Minhas Filhas,Barbara Delinsky,"Delinsky, Barbara",,"=""8528605701""","=""9788528605709""",3.0,Bertrand Brasil,Hardcover,415,2001,1995,2018/07/24,2018/05/21,,,read,"Livro mais voltado para o público feminino. Acabei lendo pois estava aqui em casa e precisava de uma história mais leve depois de ter lido um livro sobre Aucshwitz.<br/><br/>Não é um livro ruim, mas tem um final bem previsível, ou seja, sem grandes reviravoltas.  ",,,1,0
18915109,Auschwitz,Laurence Rees,"Rees, Laurence",,"=""""","=""""",4.0,BBC Digital,Kindle Edition,418,2012,2005,2018/07/20,2018/06/07,,,read,"Muitas pessoas acreditam que o Holocausto não ocorreu. É até possível entender, pois foi algo tão surreal que as vezes parece inacreditável que efetivamente aconteceu. Com esse livro podemos ter uma ideia de como foi. <br/><br/>O autor conta a história do campo de concentração desde a concepção até o fechamento. Navega um pouco pelos outros campos nazistas e também pela própria guerra, mas ao mesmo tempo descreve relatos de sobreviventes: prisioneiros e soldados. <br/><br/>Senti um pouco de falta de mais relatos e um pouco mais de aprofundamento nos experimentos do Dr. Mengele, mas mesmo assim não desabona o livro.<br/><br/>Não é um livro fácil de se ler, pois tudo é muito cruel e difícil de assimilar. ",,,1,0
31452899,O adversário secreto,Agatha Christie,"Christie, Agatha",,"=""852505772X""","=""9788525057723""",4.0,Globo Livros,Kindle Edition,320,2014,1922,2018/07/02,2018/05/27,,,read,"Já li quase 50 livros da Agatha Christie, pelo menos ha 30 anos e somente agora descobri que ela tinha histórias com uma dupla de aventureiros. Gostei bastante do livro, achei dinâmico, rápido, divertido e muito inteligente. <br/><br/>O ritmo me lembrou os livros de Dan Brown, ou melhor, ele se inspirou nos livros da escritora inglesa...rs<br/><br/>",,,1,0
10589,Bag of Bones,Stephen  King,"King, Stephen",,"=""067102423X""","=""9780671024239""",3.0,Simon & Schuster Inc,Paperback,736,1999,1998,2018/06/29,2018/04/15,,,read,"Sou fã dos livros de Stephen King, ele tem uma capacidade incrível de criar os personagens e prender nossa atenção mesmo que na maioria das vezes quase nada está acontecendo. Mas dessa vez acho que errou um pouco a mão.<br/><br/>O livro não é ruim. A história é boa, mas é muito longo. Acho que com metade das páginas dava para ter contado tudo, sem perder nada. Os capítulos dos sonhos foram bem cansativos.<br/><br/>",,,1,0
36286556,Stephen King - Coração Assombrado - A Biografia,Lisa Rogak,"Rogak, Lisa",,"=""8594540396""","=""9788594540393""",5.0,DarkSide Books,Hardcover,320,2017,2009,2018/06/14,2017/12/23,,,read,"Sempre gostei dos filmes baseados nos livros de Stephen King e ultimamente estou dando bastante atenção a seus livros. <br/><br/>Ele realmente é um cara fora da curva. Consegue imaginar histórias incríveis a partir de acontecimentos banais de seu próprio cotidiano. Em alguns de seus livros praticamente não acontece nada, mas prende a atenção do início ao fim.<br/><br/>O trabalho da Lisa Rogak nessa biografia foi bem legal, pois podemos conhecer um pouco da mente do Stephen e também entender de onde vem as ideias para os livros. <br/><br/>Achei o último capítulo um pouco fora do padrão geral do livro. Acho que foi feito meio às pressas, mas isso não tira a qualidade da obra.",,,1,0
6336093,A Cidade do Sol,Khaled Hosseini,"Hosseini, Khaled",Maria Helena Rouanet,"=""8520920101""","=""9788520920107""",4.0,Nova Fronteira,Paperback,368,2007,2007,2018/06/10,2017/10/31,,,read,"É muito interessante a forma como o ator constrói uma história de duas mulheres ligadas e impactadas pelos acontecimentos das últimas décadas no Afeganistão.<br/><br/>Inicialmente parecia que a história giraria em torno da Miriam e que ela seria a principal personagem, mas não, no meio do livro que nos damos conta que a vida para ela já não teria mais volta e o papel dela seria somente ajudar a outra personagem, Laila.<br/><br/>O autor criou duas personagens fortes e de muito caráter. O livro é triste e angustiante, mas ao final, assim como Laila, nós leitores somos poupados de tanto sofrimento e finalmente podemos respirar.",true,,1,0
23678274,Tocando o Vazio - A história real da miraculosa sobrevivência de um homem,Joe Simpson,"Simpson, Joe",,"=""8535905533""","=""9788535905533""",4.0,Companhia das Letras,Paperback,228,2004,1988,2018/06/08,2018/05/21,,,read,"Para mim o livro se divide em três partes:<br/><br/>Na primeira, uma enxurrada de termos técnicos de montanhismo, o que o torna um pouco cansativo.<br/><br/>Na segunda parte, começa toda a ambientação para o acidente e os momentos angustiantes quando os alpinistas se separam.<br/><br/>A terceira parte é eletrizante e fez com que eu mudasse minha nota de 3 estrelas para 4. Sabemos o final, mas a narrativa nos deixa apreensivos e me peguei torcendo para ele ser logo encontrado, como se houvesse uma chance de não dar certo.<br/><br/>Realmente é uma história incrível de luta e sobrevivência.",true,,1,0
18172387,Guia Politicamente Incorreto da História do Mundo,Leandro Narloch,"Narloch, Leandro",,"=""8580448409""","=""9788580448405""",3.0,LeYa Brasil,Paperback,352,2013,2013,2018/06/02,2018/05/27,,,read,"É difícil dizer o quão correta é essa linha de raciocínio do autor. As evidências são mostradas de uma forma que até convencem, mas temos sempre que tomar cuidado, pois no papel tudo fica bonito.<br/><br/>De qualquer forma, ele propõe versões diferentes para partes da história teoricamente já consolidadas, o que é algo bom, pois é rico termos sempre mais de um ponto de vista.<br/><br/>Se tudo é verdade ou não eu não sei, mas que foi uma leitura divertida, isso foi.",,,1,0
7194181,"O Misterioso Caso de Styles (Hercule Poirot, #1)",Agatha Christie,"Christie, Agatha","Carlos Afonso Lobo, Carolina Vasconcelos","=""9724130495""","=""9789724130491""",4.0,Edições ASA ,Paperback,192,2002,1920,2018/06/03,2018/05/27,,,read,"Realmente lançar uma carreira como escritora com um livro dessa qualidade é raro. Após ler mais de 40 livros da Agatha Christie, acabei lendo o primeiro dela somente agora, 30 anos depois de ter tido contato com os livros dela. É uma história, como sempre, bem amarrada e que deixa as explicações e ligações somente para o final.<br/><br/>Achei uma certa semelhança com Os cinco porquinhos.",,,1,0
6709963,O Processo,Franz Kafka,"Kafka, Franz","João  Costa, Delfim de Brito","=""9896600090""","=""9789896600099""",1.0,Leya,Mass Market Paperback,266,2009,1925,2018/05/31,2018/05/27,,,read,"Só tenho uma coisa a dizer: livro muito, mas muito chato. Foi um tormento a sua leitura.",,,1,0
37853613,1348 - A Peste Negra (Portuguese Edition),José Martino,"Martino, José",,"=""""","=""""",4.0,,Kindle Edition,109,2017,,2018/05/27,2018/05/21,,,read,"Este livro me surpreendeu. Não esperava muito dele, mas achei bem escrito, rico em detalhes, informativo e principalmente, interessante.<br/><br/>Parabéns ao autor.",,,1,0
20717571,Joyland,Stephen  King,"King, Stephen",,"=""""","=""""",4.0,Titan Books,Kindle Edition,224,2013,2013,2018/05/26,2018/05/19,,,read,"É impressionante como King consegue prender nossa atenção em um livro que praticamente não tem ação alguma. Isso se deve a forma como ele escreve, personagens bem construídos e ambientação lenta mas gradual para o grande final.<br/><br/>Ele tira o melhor de uma história simples.",,,1,0
18219400,Governança de TI: Como as empresas com melhor desempenho administram os direitos decisórios de TI na busca por resultados superiores,Peter Weill,"Weill, Peter",Jeanne W. Ross,"=""8589384780""","=""9788589384780""",2.0,Makron Books,Paperback,290,2005,2004,2018/05/19,2018/04/10,,,read,"Infelizmente não gostei. Livro maçante, repetitivo, sem dinamismo e chato. Os estudos de casos são as melhores partes. Esperava algo completamente diferente",,,1,0
24978376,Como era Verde o Meu Vale,Richard Llewellyn,"Llewellyn, Richard",,"=""""","=""""",5.0,Círculo do Livro,Hardcover,,1984,1939,2018/05/13,2017/12/28,,,read,"Que livro bom, incrível. Historia simples, contada do ponto de vista de um menino de família mineira. Os detalhes do lugar, as receitas das comidas, suas angústias, alegrias e tristezas. São contadas de uma forma que é como se estivéssemos ali, ao lado dele.<br/><br/>No geral o livro sempre passa uma mensagem de alegria, mas ao final me pareceu melancólico e triste, mas nada que diminua sua qualidade, muito pelo contrário, pois a ideia, conforme o próprio titulo sugere, era mostrar as lembranças boas do passado e que hoje tudo é diferente e deixou de ser verde, como o vale.",true,,1,0
36330367,"Sobre a morte e o morrer: O que os doentes terminais têm para ensinar a médicos, enfermeiras, relogiosos e aos seus próprios parentes (Portuguese Edition)",Elisabeth Kübler-Ross,"Kübler-Ross, Elisabeth",,"=""854690121X""","=""9788546901210""",4.0,WMF Martins Fontes,Kindle Edition,340,2017,1969,2018/05/03,2018/01/23,,,read,"Gostei bastante do tema e do livro. As entrevistas reais transcritas são muito humanas e por vezes tocantes.<br/><br/>A autora fez um grande trabalho. Percebi que as entrevistas foram feitas na década de 60. Fiquei curioso para saber como seriam se fossem feitas agora, quase 60 anos depois.",,,1,0
24806485,"Os cinco porquinhos (Hercule Poirot, #25)",Agatha Christie,"Christie, Agatha",,"=""8525057649""","=""9788525057648""",4.0,Globo Livros,Kindle Edition,253,2014,1942,2018/04/29,2018/04/27,,,read,"Por um momento achei que tinha descoberto o assassino, mas errei, como sempre... rs<br/><br/>Segue o padrão dos livros da famosa escritora. Não é dos melhores, mas sem dúvida muito bom, como “quase” todos.",,,1,0
31208652,"End of Watch (Bill Hodges Trilogy, #3)",Stephen  King,"King, Stephen",,"=""1501134132""","=""9781501134135""",3.0,Pocket Books,Mass Market Paperback,482,2017,2016,2018/04/27,2018/02/15,,,read,"Da trilogia, foi o que eu menos gostei, mas é um bom livro. Achei que os outros dois foram mais eletrizantes, principalmente no final. A história fechou sem deixar brechas ou duvidas, o que é bom.<br/><br/>Essa ultima parte foge do tom dos outros livros, pois aqui entra um pouco a parte sobrenatural que King tanto gosta.<br/><br/>Terminando a trilogia, me pareceu que o segundo livro, mesmo sendo muito bom, não faria falta alguma, mas não também não prejudica o conjunto.",true,,1,0
35919149,Astrofísica Para Apressados,Neil deGrasse Tyson,"Tyson, Neil deGrasse",,"=""8542210999""","=""9788542210996""",4.0,Planeta,Hardcover,192,2017,2017,2018/04/17,2018/04/15,,,read,"Os primeiros capítulos são bem difíceis de entender e acompanhar, mas depois vai ficando mais simples. o Neil deGrasse é muito bom, ele sempre se esforça para explicar esses temas complexos da forma mais simples possível. E olhe que as vezes o ""mais simples possível"" já é complexo.<br/><br/>O livro é curto, poderia até se aprofundar mais. Mas como o título diz: é para apressados.<br/><br/>Gostei bastante.",,,1,0
